lat_long_present|platform_os|inventory_interstitial|inventory_source|platform_device_make|geo_metro|display_manager|video_companion_required|platform_os_version|placement_type|hour_of_day_utc|platform_device_screen_size|banner_height|rewarded|banner_width|geo_region|platform_bandwidth|app_bundle|value
1|Windows|0.0|TREMOR||770.0||0.0|10.0|VIDEO|12|||||USA/UT||*|52.90064960717999
1|Windows||PUBMATIC|Microsoft|506.0|||10.0|BANNER|12||250.0||300.0|USA/NH||*|299.55044388771
1|iOS|0.0|TREMOR|Apple|505.0||0.0|10.0|VIDEO|12|XL||||USA/MI||*|354.70522940158503
1|Windows||OPENX|Microsoft|571.0|GOOGLE||10.0|BANNER|12||250.0||300.0|USA/FL||*|278.46526354550997
1|OS X|0.0|TREMOR|Apple|839.0||0.0|10.12|VIDEO|12|||||USA/NV||*|420.80834507942
1|Chrome OS|0.0|TREMOR||618.0||0.0||VIDEO|12|||||USA/TX||*|143.070146441455
1|iOS|0.0|GOOGLE_ADX|Apple|511.0|||12.0|BANNER|12|M|250.0||300.0|USA/VA||*|221.57922387122997
1|Windows||OPENX|Microsoft|508.0|||10.0|BANNER|12||250.0||300.0|USA/PA||*|319.32588666677003
1|OS X|0.0|TREMOR|Apple|524.0||0.0|10.14|VIDEO|12|||||USA/GA||*|417.25099086761
1|OS X|0.0|TREMOR|Apple|548.0||0.0|10.14|VIDEO|12|||||USA/FL||*|234.602857381105
1|Android|0.0|GOOGLE_ADX|Motorola|*|||8.0|BANNER|12|XL|250.0||300.0|New Mexico||com.skout.android|266.34858921169996
1|Windows||OPENX||533.0|||10.0|BANNER|12||250.0||300.0|USA/CT||*|47.395154833789995
1|Windows|0.0|TREMOR||807.0||0.0|10.0|VIDEO|12|||||USA/CA||*|136.74065470694998
1|iOS|0.0|TREMOR|Apple|524.0||0.0|12.0|VIDEO|12|M||||USA/GA||*|390.24896919726996
1|Windows|0.0|TREMOR||609.0||0.0|10.0|VIDEO|12|||||USA/IL||*|129.119139164685
1|Windows|0.0|TREMOR||538.0||0.0|10.0|VIDEO|12|||||USA/NY||*|0.0
1|Windows|0.0|TREMOR|Microsoft|501.0||0.0|10.0|VIDEO|12|||||USA/NY||*|381.95602595806
1|Android|0.0|TREMOR|Motorola|529.0||0.0|8.0|VIDEO|12|XL||||USA/KY||*|191.74816086888003
1|Windows|0.0|TREMOR|Microsoft|582.0||0.0|10.0|VIDEO|12|||||USA/IN||*|316.00944697856505
1|Windows||GOOGLE_ADX||504.0|||7.0|BANNER|12||250.0||250.0|USA/NJ||*|27.549024671315003
1|Chrome OS|0.0|TREMOR||527.0||0.0||VIDEO|12|||||USA/IN||*|76.416954398155
1|Linux|0.0|TREMOR||524.0||0.0||VIDEO|12|||||USA/GA||*|200.358182191845
1|Chrome OS|0.0|TREMOR||682.0||0.0||VIDEO|12|||||USA/IL||*|104.57357391715
1|OS X|0.0|TREMOR|Apple|504.0||0.0|10.14|VIDEO|12|||||USA/PA||*|266.36904105544
1|Windows||PUBMATIC||734.0|||10.0|BANNER|12||250.0||300.0|USA/AR||*|39.432551711795
1|Windows|0.0|RUBICON||602.0|||10.0|BANNER|12||250.0||300.0|USA/IL|CONNECTION_UNKNOWN|*|96.847433596845
1|Android|0.0|TREMOR|Samsung|*||0.0|7.0|VIDEO|12|XL||||CAN/QC||*|370.15996873378504
1|Windows||THIRTY_THREE_ACROSS||866.0|||7.0|BANNER|12||250.0||300.0|USA/CA||*|316.798537969585
1|Windows|0.0|TREMOR||527.0||0.0|10.0|VIDEO|12|||||USA/IN||*|76.416954398155
1|Windows|0.0|TREMOR|Microsoft|560.0||0.0|10.0|VIDEO|12|||||USA/NC||*|273.98005127906504
1|OS X|0.0|TREMOR|Apple|751.0||0.0|10.14|VIDEO|12|||||USA/CO||*|307.112894952295
1|Windows|0.0|TREMOR||*||0.0|7.0|VIDEO|12|||||||*|116.21959507465
1|OS X|0.0|TREMOR||505.0||0.0|10.11|VIDEO|12|||||USA/MI||*|122.71381914615499
1|Windows|0.0|TREMOR||*||0.0|10.0|VIDEO|12|||||CAN/BC||*|116.21959507465
1|Windows|0.0|TREMOR|Microsoft|571.0||0.0|10.0|VIDEO|12|||||USA/FL||*|297.2234413027751
1|Windows|0.0|TREMOR||820.0||0.0|7.0|VIDEO|12|||||USA/OR||*|121.54173105955
1|Windows|0.0|TREMOR|Microsoft|803.0||0.0|10.0|VIDEO|12|||||USA/CA||*|442.9689794778801
1|Windows||OPENX||563.0|||10.0|BANNER|12||250.0||300.0|USA/MI||*|42.332466691730005
1|Android|0.0|PULSEPOINT|Samsung|574.0|||8.0|BANNER|12|XL|250.0||300.0|USA/PA||*|275.3359824419
1|iOS|0.0|TREMOR|Apple|602.0||0.0|11.0|VIDEO|12|XL||||USA/IL||*|289.047993719575
1|Windows|0.0|TREMOR||501.0||0.0|7.0|VIDEO|12|||||USA/NJ||*|135.79340651631
1|Android||INDEX_EXCHANGE|LG|634.0|||7.0|BANNER|12|XL|250.0||300.0|USA/TX||*|315.559357404705
1|Windows|0.0|TREMOR|Microsoft|616.0||0.0|10.0|VIDEO|12|||||USA/MO||*|273.583251982925
1|Android||INDEX_EXCHANGE||501.0|||9.0|BANNER|12||250.0||300.0|USA/NY||*|184.91083756089
1|Android|0.0|APPNEXUS|Samsung|511.0|||8.0|BANNER|12|XL|250.0||300.0|USA/VA|CONNECTION_UNKNOWN|*|260.51929220557
1|Windows|0.0|TREMOR||839.0||0.0|10.0|VIDEO|12|||||USA/NV||*|203.915536403655
1|Windows|0.0|TREMOR|Microsoft|560.0||0.0|10.0|VIDEO|12|||||USA/NC||*|273.98005127906504
1|Windows|0.0|TREMOR||501.0||0.0|10.0|VIDEO|12|||||USA/NJ||*|135.79340651631
1|Windows||PUBMATIC||517.0|||7.0|BANNER|12||250.0||300.0|USA/NC||*|66.824331879615
1|Windows|0.0|OPENX||511.0|||10.0|BANNER|12||250.0||300.0|USA/MD||*|214.752126485105
1|Android|0.0|RUBICON|LG|501.0|||8.1|BANNER|12|XL|250.0||300.0|USA/NJ|CONNECTION_UNKNOWN|*|359.740704298015
1|iOS|0.0|TREMOR|Apple|508.0||0.0|12.0|VIDEO|12|XL||||USA/PA||*|369.31522190570496
1|Windows|0.0|APPNEXUS||506.0|||10.0|BANNER|12||250.0||300.0|USA/MA|CONNECTION_UNKNOWN|*|109.09609496593
1|Windows|0.0|TREMOR||539.0||0.0|7.0|VIDEO|12|||||USA/FL||*|43.360013514755
1|Android|0.0|RUBICON|Samsung|618.0|||8.0|BANNER|12|XL|250.0||300.0|USA/TX|CONNECTION_UNKNOWN|*|353.14276814460504
1|OS X|0.0|TREMOR|Apple|544.0||0.0|10.13|VIDEO|12|||||USA/VA||*|277.98809111118
1|Android||OPENX|Samsung|625.0|||8.0|BANNER|12|XL|250.0||300.0|USA/TX||*|301.042962819335
1|Windows|0.0|TREMOR||511.0||0.0|10.0|VIDEO|12|||||USA/MD||*|233.51030424237004
1|iOS|0.0|GOOGLE_ADX|Apple|521.0|||12.0|BANNER|12|M|250.0||300.0|USA/MA||295646461|324.09638166427504
1|Android|0.0|TREMOR|Samsung|567.0||0.0|7.0|VIDEO|12|XL||||SC||*|370.15996873378504
1|Android|0.0|RUBICON|LG|602.0|||7.0|BANNER|12|XL|250.0||300.0|USA/IN|CONNECTION_UNKNOWN|*|341.97349101305
1|Android||PUBMATIC|Motorola|618.0|||8.1|BANNER|12|XL|250.0||300.0|USA/TX||*|293.19914057850497
1|Windows||PUBMATIC||501.0|||7.0|BANNER|12||250.0||300.0|USA/NJ||*|117.03522875905
1|Android|0.0|TREMOR|Motorola|602.0||0.0|8.0|VIDEO|12|XL||||USA/IL||*|309.6023574471451
1|Android||OPENX|Samsung|661.0|||8.0|BANNER|12|XL|250.0||300.0|USA/TX||*|336.474701762195
1|Windows||INDEX_EXCHANGE||675.0|||10.0|BANNER|12||250.0||300.0|USA/IL||*|1.99599191546
1|Android||OPENX|HTC|506.0|||8.0|BANNER|12|XL|250.0||300.0|USA/MA||*|462.328642606735
1|iOS|0.0|TREMOR|Apple|512.0||0.0|12.0|VIDEO|12|M||||USA/MD||*|349.33134913444496
1|Android||THIRTY_THREE_ACROSS|Samsung|512.0|||9.0|BANNER|12|XL|250.0||300.0|USA/MD||*|394.6228325366951
1|Android|0.0|GOOGLE_ADX|Samsung|505.0|||9.0|BANNER|12|XL|250.0||300.0|USA/MI||*|357.89601504802505
1|Windows|0.0|TREMOR||693.0||0.0|7.0|VIDEO|12|||||USA/AR||*|192.48571246862
1|OS X|0.0|APPNEXUS|Apple|506.0|||10.14|BANNER|12||250.0||300.0|USA/MA|CONNECTION_UNKNOWN|*|325.98890364169995
1|Windows|0.0|TREMOR||501.0||0.0|10.0|VIDEO|12|||||USA/NY||*|161.03034839033998
1|Windows|0.0|TREMOR||556.0||0.0|10.0|VIDEO|12|||||USA/VA||*|31.864438205955
1|Windows|0.0|TREMOR||541.0||0.0|7.0|VIDEO|12|||||USA/KY||*|62.4293833971
1|Windows|0.0|TREMOR||625.0||0.0|8.1|VIDEO|12|||||USA/TX||*|65.86076691746501
1|Windows|0.0|APPNEXUS||556.0|||10.0|BANNER|12||250.0||300.0|USA/VA|CONNECTION_UNKNOWN|*|0.0
1|iOS|0.0|TREMOR|Apple|544.0||0.0|12.0|VIDEO|12|XL||||USA/VA||*|313.25217336416
1|Windows|0.0|TREMOR||563.0||0.0|10.0|VIDEO|12|||||USA/MI||*|61.090663075445
1|iOS|0.0|GOOGLE_ADX|Apple|686.0|||12.0|BANNER|12|M|250.0||300.0|USA/AL||*|261.07508689165
1|OS X|0.0|TREMOR|Apple|686.0||0.0|10.13|VIDEO|12|||||USA/FL||*|311.43551692366503
